GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator,com.example.calculator,CalculatorController,9,3,0,0,1,1,1,1,1,1
calculator,com.example.calculator,Calculator,0,7,0,0,0,2,0,2,0,2
calculator,com.example.calculator,CalculatorApplication,5,3,0,0,2,1,1,1,1,1
